customer_id,customer_name,city,state,signup_date
1,Mark Daniels,West Jerry,Arizona,2024-03-03
2,Alan Johnson,Rodneyland,Virginia,2024-06-08
3,Paul Contreras,Stephensonside,North Carolina,2025-05-19
4,Terry Wilson,Gomezberg,New York,2024-09-05
5,Michelle Munoz,East Kimberlymouth,Ohio,2025-10-04
6,Stephanie Moore,Stevenland,North Dakota,2023-03-23
7,Rachael Parks,South Mary,Florida,2023-10-09
8,Samuel Myers,New Deborah,Illinois,2025-08-06
9,Megan George,Duranview,Connecticut,2024-12-24
10,Janice Mann,Deannachester,Wisconsin,2025-04-21
11,Wanda Henry,Blanchardbury,North Carolina,2023-07-27
12,Shawn Martinez,Nguyenstad,West Virginia,2023-11-06
13,Brian Hamilton,Tammyton,Arizona,2025-05-26
14,Gregory Bryant,West Michael,Iowa,2025-09-29
15,Justin Cox,Wilsonland,Connecticut,2025-10-08
16,David Coleman,Port Tiffanyton,Washington,2024-04-28
17,Peter Sawyer,West Kathryn,Kentucky,2024-05-03
18,Kelsey English,Dustinfurt,Louisiana,2023-03-11
19,Steven Wood,East Jamiemouth,Idaho,2025-06-08
20,Jennifer Tanner,Williamsview,Virginia,2023-02-26
21,Robin Miller,Rosalestown,Massachusetts,2025-04-21
22,Troy Clark,East Suehaven,Wisconsin,2023-10-04
23,Stephen Holloway,Grossville,North Carolina,2024-11-20
24,Tasha Bush,South Rebecca,Maine,2024-12-07
25,Melissa Walsh,Annport,Illinois,2025-08-11
26,Donald Ramsey,East Jose,Nevada,2025-03-14
27,Veronica Lopez,New Margaretborough,North Dakota,2025-01-13
28,Angela Bowen,Port Amanda,California,2023-06-09
29,Carla Moore,South Andrewport,Missouri,2025-03-15
30,Heather Williams,Landrytown,Arizona,2024-11-01
31,Jessica Cunningham,Mendezmouth,Virginia,2024-09-22
32,Joseph Morris,Port Donborough,Texas,2023-05-30
33,Amber Brown,Riddleton,Iowa,2024-01-05
34,Kayla Davis,Port Williamshire,Nebraska,2023-06-15
35,Thomas White,Santiagoview,Minnesota,2024-07-12
